decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770529880094,exec_mldbryu6_phduya,leg_a_failed,0,1770529500,1770530400,519906,0.47,0.48,275.85,468.08,0.52,0.53,468.08,275.85,1770529880085,1770529880094,0.35,0.38,143,189,0.62,0.65,189,143,1770529880046,1770529880091,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.3708010162246448,0.6291989837753551,0.4307228915662651,0.5692771084337349,0.09999999999999998,0.12,9,45,0.91,0.08999999999999997,0.05169999999999997,25,kalshi,yes,0.38,189,polymarket,no,0.53,275.85,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529880094,,,kalshi,yes,0.38,25,0,,,,,,0,0,,,0,0.05169999999999997,1770529880094,1770529880622,528,
1770529880659,exec_mldbrz9v_5xct2f,leg_a_failed,0,1770529500,1770530400,519341,0.47,0.48,280.67,428.58,0.52,0.53,428.58,280.67,1770529880650,1770529880659,0.35,0.38,143,189,0.62,0.65,189,143,1770529880231,1770529880279,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.3957278815650335,0.6042721184349665,0.4307228915662651,0.5692771084337349,0.09999999999999998,0.12,9,48,0.91,0.08999999999999997,0.05169999999999997,25,kalshi,yes,0.38,189,polymarket,no,0.53,280.67,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529880659,,,kalshi,yes,0.38,25,0,,,,,,0,0,,,0,0.05169999999999997,1770529880659,1770529881189,530,
1770529881245,exec_mldbrzq6_olcq0m,leg_a_failed,0,1770529500,1770530400,518754,0.47,0.48,460.78,329.58,0.52,0.53,329.58,460.78,1770529881234,1770529881245,0.35,0.38,143,284,0.62,0.65,284,143,1770529881095,1770529881147,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.5830001518295461,0.416999848170454,0.33489461358313816,0.6651053864168618,0.09999999999999998,0.12,11,52,0.91,0.08999999999999997,0.05169999999999997,25,kalshi,yes,0.38,284,polymarket,no,0.53,460.78,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529881246,,,kalshi,yes,0.38,25,0,,,,,,0,0,,,0,0.05169999999999997,1770529881246,1770529881773,527,
1770529881800,exec_mldbs05k_57e7mf,leg_a_failed,0,1770529500,1770530400,518200,0.47,0.48,454.89,323.48,0.52,0.53,323.48,454.89,1770529881790,1770529881800,0.35,0.38,143,284,0.62,0.65,284,143,1770529881324,1770529881372,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.5844135822295309,0.41558641777046906,0.33489461358313816,0.6651053864168618,0.09999999999999998,0.12,10,48,0.91,0.08999999999999997,0.05169999999999997,25,kalshi,yes,0.38,284,polymarket,no,0.53,454.89,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529881800,,,kalshi,yes,0.38,25,0,,,,,,0,0,,,0,0.05169999999999997,1770529881800,1770529882328,528,
1770529882348,exec_mldbs0ks_cn9rm8,leg_a_failed,0,1770529500,1770530400,517652,0.47,0.48,451.11,235.98,0.52,0.53,235.98,451.11,1770529882339,1770529882348,0.35,0.39,291,368,0.61,0.65,368,291,1770529882152,1770529882201,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.6565515434659215,0.34344845653407846,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,9,49,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,451.11,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529882348,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529882348,1770529882874,526,
1770529882954,exec_mldbs11m_xjkxao,leg_a_failed,0,1770529500,1770530400,517046,0.47,0.48,422.8,279.78,0.52,0.53,279.78,422.8,1770529882943,1770529882954,0.35,0.39,291,368,0.61,0.65,368,291,1770529882689,1770529882737,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.6017820034729142,0.3982179965270859,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,11,48,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,422.8,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529882954,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529882954,1770529883482,528,
1770529883484,exec_mldbs1gc_qlnq3g,leg_a_failed,0,1770529500,1770530400,516516,0.47,0.48,2945.73,197.48,0.52,0.53,197.48,2945.73,1770529883475,1770529883484,0.35,0.39,291,368,0.61,0.65,368,291,1770529882689,1770529882737,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.9371725083592888,0.06282749164071125,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,9,48,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,2945.73,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529883484,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529883484,1770529884010,526,
1770529884014,exec_mldbs1v2_qb626o,leg_a_failed,0,1770529500,1770530400,515986,0.47,0.48,3039.84,190.48,0.52,0.53,190.48,3039.84,1770529883999,1770529884014,0.35,0.39,291,368,0.61,0.65,368,291,1770529882689,1770529882737,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.9410337056390699,0.05896629436093018,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,15,48,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,3039.84,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529884014,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529884014,1770529884542,528,
1770529884750,exec_mldbs2fi_pc06cd,leg_a_failed,0,1770529500,1770530400,515250,0.47,0.48,2977.95,300.48,0.52,0.53,300.48,2977.95,1770529884740,1770529884750,0.35,0.39,291,368,0.61,0.65,368,291,1770529882689,1770529882737,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.9083463731115198,0.09165362688848017,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,10,48,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,2977.95,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529884750,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529884750,1770529885280,530,
1770529885372,exec_mldbs2ws_anjj7g,leg_a_failed,0,1770529500,1770530400,514628,0.47,0.48,2933.06,342.48,0.52,0.53,342.48,2933.06,1770529885361,1770529885372,0.35,0.39,291,368,0.61,0.65,368,291,1770529885022,1770529885069,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.8954431940992935,0.10455680590070646,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,11,47,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,2933.06,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529885372,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529885372,1770529885899,527,
1770529885928,exec_mldbs3c8_s5pyat,leg_a_failed,0,1770529500,1770530400,514072,0.47,0.48,2908.33,363.39,0.52,0.53,363.39,2908.33,1770529885917,1770529885928,0.35,0.39,291,368,0.61,0.65,368,291,1770529885022,1770529885069,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.8889299817832822,0.11107001821671782,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,11,47,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,2908.33,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529885928,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529885928,1770529886456,528,
